screen_backbone,logical_method,pr_auc,roc_auc,f1,recall,precision,balanced_accuracy,mcc,accuracy,method
bagged_cart,os_smote,0.6817173188471243,0.894642028985709,0.6346329989190224,0.6666687132546845,0.6189183023246189,0.7913486026134162,0.563080809864437,0.8859024868858504,SMOTE
bagged_cart,pste_adasyn,0.7113367279578673,0.8976098626188747,0.6222482781400713,0.594548769596621,0.6891995322738013,0.7700699475579761,0.5687373532983204,0.9009732099693238,PSTE--ADASYN
bagged_cart,pste_borderline_smote,0.7079597021852189,0.8955116214740814,0.6191072423234655,0.5903602375050478,0.6909030975278588,0.7677981209503021,0.5659222020767238,0.9001936453282634,PSTE--Borderline-SMOTE
bagged_cart,pste_fol,0.7130651158490217,0.8988187807103654,0.6200319456342872,0.5917792155771593,0.6840684958953648,0.768919643870728,0.5657676128526873,0.9006240088336871,PSTE--Fast Outward Ladder
bagged_cart,pste_geometric_smote,0.7070423085316606,0.8968123521142501,0.6075520370044442,0.5815919908649959,0.6765053014097879,0.7637112105647983,0.554617866839555,0.8994910931950281,PSTE--G-SMOTE
bagged_cart,pste_kmeans_smote,0.7030845112396253,0.8921530880485601,0.6101420026030006,0.5807257184808362,0.6805458232413346,0.76409687674949,0.5574569209392796,0.9008132590952422,PSTE--KMeans-SMOTE
bagged_cart,pste_mgvae,0.7029704777676916,0.8903870390206527,0.6002261448435293,0.5608608339591705,0.6991875211258888,0.7562266890942404,0.5530803374171783,0.901055226175041,PSTE--MGVAE
bagged_cart,pste_ros,0.7044703735330454,0.8916921207860079,0.6056195938670624,0.5759533832256548,0.6824788555118845,0.76082493760019,0.5535117420330904,0.899599844411251,PSTE--ROS
bagged_cart,pste_smote,0.7087996336127004,0.8963945101097676,0.6186391269540914,0.5918381937559751,0.6824275621235218,0.7684051971310334,0.5640743471241854,0.9000016016394894,PSTE--SMOTE
bagged_cart,rusboost,0.6270935220200222,0.8802557625707267,0.5976643647226971,0.7843754513378691,0.5239144558521867,0.8207481246578969,0.5375332798698627,0.8445005224036523,RUSBoost
extratrees,balanced_bagging,0.6858343854067531,0.8985636307373219,0.5974539198794117,0.8700454067951777,0.4887916554711908,0.8405898610113739,0.5403569140064168,0.8238123717883175,Balanced Bagging
extratrees,brf,0.7046351786952378,0.9068153024583006,0.6433193158287888,0.806312069480612,0.5705803232755638,0.8439911240091545,0.5877912912562205,0.869643172119701,Balanced Random Forest
extratrees,class_weighted,0.7195860855900925,0.909383384365449,0.5935069142763465,0.5366862281234535,0.7314311468969965,0.7485856089162977,0.5565663001973614,0.907088126581625,Class-weighted ensemble
extratrees,easy_ensemble,0.6896191472193027,0.9016808603925447,0.6035530208195004,0.8498385840470067,0.5081119797168471,0.8400544338182684,0.5480550665284097,0.8321056433929396,EasyEnsemble
extratrees,original_prior,0.721908192436197,0.9122059220711174,0.5976383090016277,0.5396387778793446,0.7305784544035436,0.7503781250226339,0.5602888669812527,0.9075612595225182,Original-prior ensemble
extratrees,os_adasyn,0.7109215808594258,0.9075748205013038,0.6604246755819904,0.6787238709510572,0.6594468653907178,0.8039756506763721,0.5980586966666245,0.8984133500845962,ADASYN
extratrees,os_borderline_smote,0.712451053660138,0.9101828814825399,0.6561067332191964,0.6579671722734087,0.6794609212178598,0.7956023375562111,0.5967113194422831,0.9002362293468015,Borderline-SMOTE
extratrees,os_fol,0.7246382932115928,0.9123483366990627,0.6734568810478103,0.6787874697369376,0.6833134115664495,0.8093282817063864,0.6157264297129298,0.90539032866498,Fast Outward Ladder
extratrees,os_geometric_smote,0.7242550279344546,0.9086371733197472,0.6719229787127351,0.7134851564013039,0.6521061700967132,0.8188684849058323,0.6107570641257564,0.8971756910559644,G-SMOTE
extratrees,os_kmeans_smote,0.7134738072045074,0.9086725694655059,0.6484648487485453,0.6336806756398262,0.6898915139892201,0.789524231524639,0.5951843185712232,0.90586877008179,KMeans-SMOTE
extratrees,os_mgvae,0.7113983983266813,0.9070880001479035,0.5770569342211438,0.5242280546736853,0.7097940846962772,0.7410835410414965,0.5390288446693199,0.9056126617086128,MGVAE
extratrees,os_ros,0.7209450742528274,0.9109237854505776,0.5900188798022515,0.5353692930599712,0.7294838444847458,0.7467183324074842,0.5518038719731738,0.905128424878171,Random oversampling
extratrees,os_smote,0.7161594817646847,0.9091210686370272,0.6679870913772834,0.672966163578456,0.6800759951597037,0.8043548461045076,0.6080490679477275,0.9021694260490145,SMOTE
extratrees,pste_adasyn,0.726570019563073,0.9092970871243834,0.6230919528369134,0.5753316463255509,0.7262870058603142,0.7666586376649629,0.5804079918184267,0.908348712237346,PSTE--ADASYN
extratrees,pste_borderline_smote,0.7277467207368141,0.9098828488861065,0.6215957601954266,0.5708292829737118,0.7276799504669437,0.7644085755922424,0.5789307593121632,0.9083543768688715,PSTE--Borderline-SMOTE
extratrees,pste_fol,0.7288471103386468,0.9103147098818257,0.6263750245276286,0.5770193979171138,0.729166517093156,0.7678559704320328,0.5836646643702498,0.9087266821917621,PSTE--Fast Outward Ladder
extratrees,pste_geometric_smote,0.728597074306726,0.9096768557390772,0.6359826174139259,0.5895404118225093,0.7355404014279461,0.7728531735804614,0.5922422720145468,0.9087102677882375,PSTE--G-SMOTE
extratrees,pste_kmeans_smote,0.7252860354712011,0.9090433064971905,0.6174053755400042,0.5650454838999277,0.7307236386505485,0.7622888678613785,0.5766436186300541,0.9087073079324848,PSTE--KMeans-SMOTE
extratrees,pste_mgvae,0.7238005627774594,0.9092688812726466,0.5885731121928045,0.5292576827374741,0.7361158682361141,0.7461648172940328,0.554558284693313,0.908235324973351,PSTE--MGVAE
extratrees,pste_ros,0.725398818932166,0.9088297699446771,0.590229595614891,0.5272744178708906,0.7390573940711562,0.7456155261028573,0.5560415015245858,0.907958105365356,PSTE--ROS
extratrees,pste_smote,0.7270101783173967,0.9094442380047687,0.6248239710947108,0.5741403758889412,0.7316761981289982,0.7668255549507752,0.5835709441039759,0.9098753147860409,PSTE--SMOTE
extratrees,rusboost,0.6270935220200222,0.8802557625707267,0.5976643647226971,0.7843754513378691,0.5239144558521867,0.8207481246578969,0.5375332798698627,0.8445005224036523,RUSBoost
randomforest,balanced_bagging,0.6858343854067531,0.8985636307373219,0.5974539198794117,0.8700454067951777,0.4887916554711908,0.8405898610113739,0.5403569140064168,0.8238123717883175,Balanced Bagging
randomforest,brf,0.7046351786952378,0.9068153024583006,0.6433193158287888,0.806312069480612,0.5705803232755638,0.8439911240091545,0.5877912912562205,0.869643172119701,Balanced Random Forest
randomforest,class_weighted,0.7090978570030282,0.9067598775519021,0.5857560870875815,0.5494681586482513,0.6784813180113664,0.7500359950888338,0.5374666554303694,0.9003724025857079,Class-weighted ensemble
randomforest,easy_ensemble,0.6896191472193027,0.9016808603925447,0.6035530208195004,0.8498385840470067,0.5081119797168471,0.8400544338182684,0.5480550665284097,0.8321056433929396,EasyEnsemble
randomforest,original_prior,0.7185864548076619,0.9071608294602854,0.5893094756108626,0.5335040218149386,0.7076832861504375,0.7464858645333131,0.548292902041476,0.9054540254257664,Original-prior ensemble
randomforest,os_adasyn,0.6978677271430178,0.9050570440123632,0.6398005140246713,0.6644621668537367,0.6297163602220988,0.7931097165209594,0.571954937689226,0.8915097770005107,ADASYN
randomforest,os_borderline_smote,0.6978632539823783,0.9044934792222207,0.6371238296697966,0.6454423496960563,0.6514349827435408,0.7860778134957734,0.5731415401413502,0.8946620297243136,Borderline-SMOTE
randomforest,os_fol,0.7153484883406305,0.911347591584101,0.6574824488587988,0.6692141226109929,0.6599388576378855,0.8012332559528861,0.5947295021467436,0.8987025694159191,Fast Outward Ladder
randomforest,os_geometric_smote,0.7167330110123177,0.9064398260845079,0.6546166024905177,0.6728997571066816,0.6588183336861253,0.7995577193053459,0.5921618707509243,0.8951788519218488,G-SMOTE
randomforest,os_kmeans_smote,0.7006075168769892,0.9029405468589328,0.622185552107663,0.6100780320866124,0.652061956210982,0.7757156238147537,0.5637487803802886,0.9006272951264821,KMeans-SMOTE
randomforest,os_mgvae,0.7090177615076889,0.9023329185272436,0.5802828484365631,0.5319076086523344,0.6954139232242048,0.7429918862818141,0.5375044930000709,0.9033308860628415,MGVAE
randomforest,os_ros,0.7051435384922073,0.9044271062541713,0.6253023946385817,0.6053690958147546,0.6761457534577123,0.7721094786564022,0.5686218156975614,0.9009261980742773,Random oversampling
randomforest,os_smote,0.7086078849101127,0.9074023051245491,0.6531294047333885,0.6649000795764342,0.6546486550183771,0.7968358108750528,0.588448330569554,0.897111212387468,SMOTE
randomforest,pste_adasyn,0.7249966013420489,0.9111537723690406,0.6248453096474534,0.5815336100711304,0.7152007258172703,0.7678871878350952,0.5785779245150011,0.9068562140003757,PSTE--ADASYN
randomforest,pste_borderline_smote,0.7232702336038472,0.9099536044717977,0.6172267519054496,0.5720282435770566,0.7111239753214159,0.7630376622995189,0.5708232194143322,0.9062262757602549,PSTE--Borderline-SMOTE
randomforest,pste_fol,0.7282869309018637,0.9119134671798913,0.6269875156038004,0.5820709791925699,0.7239551705095577,0.7686885921975056,0.5820917263711972,0.9071953879200763,PSTE--Fast Outward Ladder
randomforest,pste_geometric_smote,0.723412415387074,0.9094020217310037,0.61226374250135,0.5654088257133414,0.7060795031996651,0.7603580583399087,0.5668750294089425,0.9065481698207755,PSTE--G-SMOTE
randomforest,pste_kmeans_smote,0.7207222196044776,0.9081910031189209,0.6089460018978382,0.5628228961465526,0.7060545303031467,0.7594159788090871,0.564018254565166,0.9060956578125814,PSTE--KMeans-SMOTE
randomforest,pste_mgvae,0.7182904686297421,0.9077169657767905,0.5860218592219522,0.5277377456469498,0.7246239569384213,0.7442726305564678,0.5497139416757179,0.9063965312146718,PSTE--MGVAE
randomforest,pste_ros,0.7199150221537371,0.9085970633139643,0.6073781156896844,0.5567899725513753,0.7179559848143262,0.7568108989226919,0.5648615049188631,0.9065501890279359,PSTE--ROS
randomforest,pste_smote,0.7245824174323939,0.9113095756282633,0.6222451941411212,0.5786733521528526,0.7144184408148184,0.7666955906267884,0.5766470090875735,0.9071472862428321,PSTE--SMOTE
randomforest,rusboost,0.6270935220200222,0.8802557625707267,0.5976643647226971,0.7843754513378691,0.5239144558521867,0.8207481246578969,0.5375332798698627,0.8445005224036523,RUSBoost
