method_a,method_b,mean_delta,median_delta,rank_biserial,wilcoxon_nonzero_n,wilcoxon_exact_p,holm_p_231
class_weighted,easy_ensemble,0.016567651530802616,0.01434764888566531,0.5672514619883041,18,0.03423309326171875,1.0
class_weighted,rusboost,0.07909327673008312,0.07064693488938278,0.9064327485380117,18,0.00019073486328125,0.0324249267578125
os_smote,os_ros,0.002630938795228313,0.0013553970880114674,0.15789473684210525,18,0.5798416137695312,1.0
os_smote,os_kmeans_smote,0.007538120244815643,0.0011080468680225164,0.1695906432748538,18,0.550872802734375,1.0
os_smote,os_adasyn,0.010113760676357891,0.006917341076750905,0.8947368421052632,18,0.00025177001953125,0.0417938232421875
os_smote,os_borderline_smote,0.0067129477644032,0.006762927232523697,0.5672514619883041,18,0.03423309326171875,1.0
os_smote,os_geometric_smote,-0.00498329124090402,-0.004912896958278901,-0.3684210526315789,18,0.18146514892578125,1.0
os_smote,os_mgvae,0.0032299612065270827,-0.00413114018735633,-0.029239766081871343,18,0.932281494140625,1.0
os_smote,os_fol,-0.008176384635407805,-0.0023869061398982816,-0.6023391812865497,18,0.02367401123046875,1.0
os_smote,pste_smote,-0.01796918128018968,-0.013282227368506205,-0.8596491228070176,18,0.0005340576171875,0.080108642578125
os_smote,pste_ros,-0.014433176365675518,-0.011121794822828768,-0.8128654970760234,18,0.00128936767578125,0.17535400390625
os_smote,pste_kmeans_smote,-0.01420269359779408,-0.013863243415874638,-0.7777777777777778,18,0.0023345947265625,0.2964935302734375
os_smote,pste_adasyn,-0.018806221113689046,-0.013704552634475065,-0.8830409356725146,18,0.00032806396484375,0.05347442626953125
os_smote,pste_borderline_smote,-0.01749732366798608,-0.013301599832172079,-0.8596491228070176,18,0.0005340576171875,0.080108642578125
os_smote,pste_geometric_smote,-0.01752237090117962,-0.014034837177082315,-0.8128654970760234,18,0.00128936767578125,0.17535400390625
os_smote,pste_mgvae,-0.012858941217657073,-0.011530939195873044,-0.8011695906432749,18,0.00157928466796875,0.208465576171875
os_smote,pste_fol,-0.021238157189203414,-0.015060259891488126,-0.9766081871345029,18,2.288818359375e-05,0.00482940673828125
os_smote,brf,-0.00247361685459724,-0.01074331316770094,-0.5672514619883041,18,0.03423309326171875,1.0
os_smote,balanced_bagging,0.016327176433887477,0.00709518811051818,0.6608187134502924,18,0.01203155517578125,1.0
os_smote,easy_ensemble,0.012542414621337903,0.01002636373729135,0.3216374269005848,18,0.24620819091796875,1.0
os_smote,rusboost,0.07506803982061842,0.06154369427552069,0.8947368421052632,18,0.00025177001953125,0.0417938232421875
os_ros,os_kmeans_smote,0.00490718144958733,0.002213158030409057,0.1695906432748538,18,0.550872802734375,1.0
os_ros,os_adasyn,0.007482821881129577,0.008080485908966262,0.7076023391812866,18,0.0065765380859375,0.7036895751953125
os_ros,os_borderline_smote,0.004082008969174887,0.006684078721055198,0.30994152046783624,18,0.2645263671875,1.0
os_ros,os_geometric_smote,-0.007614230036132333,-0.001188006700176658,-0.3684210526315789,18,0.18146514892578125,1.0
os_ros,os_mgvae,0.0005990224112987697,0.0007861335731413899,0.029239766081871343,18,0.932281494140625,1.0
os_ros,os_fol,-0.010807323430636118,-0.0038795698321833494,-0.543859649122807,18,0.0431671142578125,1.0
os_ros,pste_smote,-0.02060012007541799,-0.013940166494540496,-1.0,18,7.62939453125e-06,0.00176239013671875
os_ros,pste_ros,-0.017064115160903833,-0.010980998616417437,-0.8947368421052632,18,0.00025177001953125,0.0417938232421875
os_ros,pste_kmeans_smote,-0.016833632393022394,-0.014400779012526954,-0.8245614035087719,18,0.00104522705078125,0.14737701416015625
os_ros,pste_adasyn,-0.02143715990891736,-0.01457476143483638,-1.0,18,7.62939453125e-06,0.00176239013671875
os_ros,pste_borderline_smote,-0.02012826246321439,-0.013920306912260094,-1.0,18,7.62939453125e-06,0.00176239013671875
os_ros,pste_geometric_smote,-0.020153309696407933,-0.01313134378005143,-0.8830409356725146,18,0.00032806396484375,0.05347442626953125
os_ros,pste_mgvae,-0.015489880012885386,-0.01160879156673933,-0.8596491228070176,18,0.0005340576171875,0.080108642578125
os_ros,pste_fol,-0.023869095984431724,-0.017254749733680852,-1.0,18,7.62939453125e-06,0.00176239013671875
os_ros,brf,-0.005104555649825553,-0.009222096312056005,-0.5789473684210527,18,0.030364990234375,1.0
os_ros,balanced_bagging,0.013696237638659164,0.008346918171423884,0.6023391812865497,18,0.02367401123046875,1.0
os_ros,easy_ensemble,0.00991147582610959,0.009857808786132238,0.34502923976608185,18,0.2121429443359375,1.0
os_ros,rusboost,0.07243710102539008,0.05895452597097973,0.8830409356725146,18,0.00032806396484375,0.05347442626953125
os_kmeans_smote,os_adasyn,0.0025756404315422474,0.004733042042107075,0.25146198830409355,18,0.3692169189453125,1.0
os_kmeans_smote,os_borderline_smote,-0.0008251724804124434,-0.0005194129643301126,0.06432748538011696,18,0.83172607421875,1.0
os_kmeans_smote,os_geometric_smote,-0.012521411485719662,-0.008755342011877942,-0.6374269005847953,18,0.01593017578125,1.0
os_kmeans_smote,os_mgvae,-0.0043081590382885605,-0.004544481090970276,-0.22807017543859648,18,0.4171142578125,1.0
os_kmeans_smote,os_fol,-0.01571450488022345,-0.004394848006906538,-0.5672514619883041,18,0.03423309326171875,1.0
os_kmeans_smote,pste_smote,-0.025507301525005324,-0.017429321571626966,-1.0,18,7.62939453125e-06,0.00176239013671875
os_kmeans_smote,pste_ros,-0.021971296610491162,-0.010318564998916424,-0.9766081871345029,18,2.288818359375e-05,0.00482940673828125
os_kmeans_smote,pste_kmeans_smote,-0.021740813842609726,-0.01201802019472803,-0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
os_kmeans_smote,pste_adasyn,-0.026344341358504688,-0.01652086000326078,-1.0,18,7.62939453125e-06,0.00176239013671875
os_kmeans_smote,pste_borderline_smote,-0.02503544391280172,-0.014305721685265976,-0.9883040935672515,18,1.52587890625e-05,0.0033111572265625
os_kmeans_smote,pste_geometric_smote,-0.02506049114599526,-0.01804401132031641,-1.0,18,7.62939453125e-06,0.00176239013671875
os_kmeans_smote,pste_mgvae,-0.020397061462472717,-0.010922094035118235,-1.0,18,7.62939453125e-06,0.00176239013671875
os_kmeans_smote,pste_fol,-0.02877627743401906,-0.019379405480937723,-1.0,18,7.62939453125e-06,0.00176239013671875
os_kmeans_smote,brf,-0.010011737099412882,-0.007951335876772325,-0.7777777777777778,18,0.0023345947265625,0.2964935302734375
os_kmeans_smote,balanced_bagging,0.008789056189071835,0.004404612458555168,0.49707602339181284,18,0.06653594970703125,1.0
os_kmeans_smote,easy_ensemble,0.00500429437652226,0.007484299108277831,0.22807017543859648,18,0.4171142578125,1.0
os_kmeans_smote,rusboost,0.06752991957580279,0.055023797487250364,0.8713450292397661,18,0.00041961669921875,0.06587982177734375
os_adasyn,os_borderline_smote,-0.0034008129119546906,-0.0010241964801768755,-0.22807017543859648,18,0.4171142578125,1.0
os_adasyn,os_geometric_smote,-0.015097051917261912,-0.010829531952141869,-0.8128654970760234,18,0.00128936767578125,0.17535400390625
os_adasyn,os_mgvae,-0.006883799469830807,-0.009665899636072561,-0.38011695906432746,18,0.16735076904296875,1.0
os_adasyn,os_fol,-0.018290145311765694,-0.01331636097711869,-0.9532163742690059,18,5.340576171875e-05,0.01020050048828125
os_adasyn,pste_smote,-0.028082941956547567,-0.02180131746153277,-1.0,18,7.62939453125e-06,0.00176239013671875
os_adasyn,pste_ros,-0.02454693704203341,-0.017018691432808097,-0.9766081871345029,18,2.288818359375e-05,0.00482940673828125
os_adasyn,pste_kmeans_smote,-0.024316454274151973,-0.02178632049203813,-0.8245614035087719,18,0.00104522705078125,0.14737701416015625
os_adasyn,pste_adasyn,-0.02891998179004694,-0.019218228868725373,-1.0,18,7.62939453125e-06,0.00176239013671875
os_adasyn,pste_borderline_smote,-0.027611084344343968,-0.021659653227155184,-1.0,18,7.62939453125e-06,0.00176239013671875
os_adasyn,pste_geometric_smote,-0.027636131577537512,-0.0213746944751671,-0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
os_adasyn,pste_mgvae,-0.022972701894014964,-0.016521142981981096,-0.9532163742690059,18,5.340576171875e-05,0.01020050048828125
os_adasyn,pste_fol,-0.0313519178655613,-0.024791140051450222,-1.0,18,7.62939453125e-06,0.00176239013671875
os_adasyn,brf,-0.01258737753095513,-0.014130679417106218,-0.7426900584795322,18,0.00400543212890625,0.47664642333984375
os_adasyn,balanced_bagging,0.006213415757529587,0.00037330353176118214,0.12280701754385964,18,0.6705245971679688,1.0
os_adasyn,easy_ensemble,0.002428653944980012,0.003575284430299683,0.1111111111111111,18,0.7018814086914062,1.0
os_adasyn,rusboost,0.06495427914426052,0.0494258225571207,0.8245614035087719,18,0.00104522705078125,0.14737701416015625
os_borderline_smote,os_geometric_smote,-0.011696239005307219,-0.008651555948707618,-0.49707602339181284,18,0.06653594970703125,1.0
os_borderline_smote,os_mgvae,-0.003482986557876117,-0.0038736872152848323,-0.15789473684210525,18,0.5798416137695312,1.0
os_borderline_smote,os_fol,-0.014889332399811004,-0.009210695179601963,-0.8830409356725146,18,0.00032806396484375,0.05347442626953125
os_borderline_smote,pste_smote,-0.024682129044592882,-0.02059640787153505,-0.8713450292397661,18,0.00041961669921875,0.06587982177734375
os_borderline_smote,pste_ros,-0.02114612413007872,-0.015950741120065115,-0.7543859649122807,18,0.00336456298828125,0.40711212158203125
os_borderline_smote,pste_kmeans_smote,-0.02091564136219728,-0.021336044507477447,-0.7309941520467836,18,0.0047454833984375,0.55047607421875
os_borderline_smote,pste_adasyn,-0.025519168878092247,-0.0173451725956153,-0.9181286549707602,18,0.00014495849609375,0.02536773681640625
os_borderline_smote,pste_borderline_smote,-0.02421027143238928,-0.01940194852801752,-0.9298245614035088,18,0.0001068115234375,0.01922607421875
os_borderline_smote,pste_geometric_smote,-0.024235318665582817,-0.02353628906166086,-0.8362573099415205,18,0.0008392333984375,0.119171142578125
os_borderline_smote,pste_mgvae,-0.019571888982060272,-0.014233655228659381,-0.7309941520467836,18,0.0047454833984375,0.55047607421875
os_borderline_smote,pste_fol,-0.027951104953606618,-0.017034249244334942,-0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
os_borderline_smote,brf,-0.009186564619000439,-0.013920024055479485,-0.6023391812865497,18,0.02367401123046875,1.0
os_borderline_smote,balanced_bagging,0.009614228669484278,0.004585260085063048,0.3684210526315789,18,0.18146514892578125,1.0
os_borderline_smote,easy_ensemble,0.005829466856934701,0.010606484305932806,0.15789473684210525,18,0.5798416137695312,1.0
os_borderline_smote,rusboost,0.0683550920562152,0.053917153515589955,0.8713450292397661,18,0.00041961669921875,0.06587982177734375
os_geometric_smote,os_mgvae,0.008213252447431103,0.003358821867257389,0.6491228070175439,18,0.0138702392578125,1.0
os_geometric_smote,os_fol,-0.003193093394503785,-0.00021769971725643655,-0.09941520467836257,18,0.7337265014648438,1.0
os_geometric_smote,pste_smote,-0.012985890039285661,-0.007664547883691697,-0.8245614035087719,18,0.00104522705078125,0.14737701416015625
os_geometric_smote,pste_ros,-0.0094498851247715,-0.0030753215983468085,-0.6374269005847953,18,0.01593017578125,1.0
os_geometric_smote,pste_kmeans_smote,-0.009219402356890062,-0.005179018354570575,-0.7543859649122807,18,0.00336456298828125,0.40711212158203125
os_geometric_smote,pste_adasyn,-0.013822929872785026,-0.007479582814700403,-0.9532163742690059,18,5.340576171875e-05,0.01020050048828125
os_geometric_smote,pste_borderline_smote,-0.012514032427082057,-0.008317376331859472,-0.847953216374269,18,0.00067138671875,0.0966796875
os_geometric_smote,pste_geometric_smote,-0.0125390796602756,-0.010125091045871337,-0.9532163742690059,18,5.340576171875e-05,0.01020050048828125
os_geometric_smote,pste_mgvae,-0.007875649976753054,-0.003677810131963055,-0.4269005847953216,18,0.11870574951171875,1.0
os_geometric_smote,pste_fol,-0.016254865948299394,-0.007711004780326797,-0.9415204678362573,18,7.62939453125e-05,0.0139617919921875
os_geometric_smote,brf,0.00250967438630678,-0.0035855553548158614,-0.19298245614035087,18,0.49507904052734375,1.0
os_geometric_smote,balanced_bagging,0.021310467674791497,0.012996421416335724,0.672514619883041,18,0.010406494140625,1.0
os_geometric_smote,easy_ensemble,0.017525705862241923,0.012798669870952739,0.4619883040935672,18,0.0897674560546875,1.0
os_geometric_smote,rusboost,0.08005133106152244,0.07984480317972698,0.9181286549707602,18,0.00014495849609375,0.02536773681640625
os_mgvae,os_fol,-0.011406345841934888,-0.004486465591561156,-0.3684210526315789,18,0.18146514892578125,1.0
os_mgvae,pste_smote,-0.021199142486716765,-0.010847760274975304,-0.9298245614035088,18,0.0001068115234375,0.01922607421875
os_mgvae,pste_ros,-0.0176631375722026,-0.010334954906847382,-0.8245614035087719,18,0.00104522705078125,0.14737701416015625
os_mgvae,pste_kmeans_smote,-0.017432654804321164,-0.009772652727159381,-0.8713450292397661,18,0.00041961669921875,0.06587982177734375
os_mgvae,pste_adasyn,-0.02203618232021613,-0.012839386185438062,-0.9766081871345029,18,2.288818359375e-05,0.00482940673828125
os_mgvae,pste_borderline_smote,-0.02072728487451316,-0.013430067783986033,-0.9298245614035088,18,0.0001068115234375,0.01922607421875
os_mgvae,pste_geometric_smote,-0.020752332107706703,-0.01546023009031064,-0.9532163742690059,18,5.340576171875e-05,0.01020050048828125
os_mgvae,pste_mgvae,-0.016088902424184155,-0.009869156820653091,-0.9298245614035088,18,0.0001068115234375,0.01922607421875
os_mgvae,pste_fol,-0.024468118395730497,-0.015351015195958884,-0.9883040935672515,18,1.52587890625e-05,0.0033111572265625
os_mgvae,brf,-0.0057035780611243226,-0.008752362561749216,-0.38011695906432746,18,0.16735076904296875,1.0
os_mgvae,balanced_bagging,0.013097215227360395,0.013312148666286994,0.4853801169590643,18,0.0736846923828125,1.0
os_mgvae,easy_ensemble,0.00931245341481082,0.01079667668773815,0.3216374269005848,18,0.24620819091796875,1.0
os_mgvae,rusboost,0.07183807861409135,0.07141282013391043,0.8830409356725146,18,0.00032806396484375,0.05347442626953125
os_fol,pste_smote,-0.009792796644781877,-0.007976544004437425,-0.6491228070175439,18,0.0138702392578125,1.0
os_fol,pste_ros,-0.0062567917302677155,-0.0068884638186125224,-0.49707602339181284,18,0.06653594970703125,1.0
os_fol,pste_kmeans_smote,-0.006026308962386278,-0.008427818100975815,-0.6023391812865497,18,0.02367401123046875,1.0
os_fol,pste_adasyn,-0.010629836478281241,-0.008938972276841983,-0.7426900584795322,18,0.00400543212890625,0.47664642333984375
os_fol,pste_borderline_smote,-0.009320939032578272,-0.008520979048412924,-0.695906432748538,18,0.0076904296875,0.8074951171875
os_fol,pste_geometric_smote,-0.009345986265771815,-0.007743533191022833,-0.7192982456140351,18,0.0055999755859375,0.627197265625
os_fol,pste_mgvae,-0.004682556582249269,-0.006033329735289805,-0.4502923976608187,18,0.0987396240234375,1.0
os_fol,pste_fol,-0.01306177255379561,-0.009609484607788654,-0.8830409356725146,18,0.00032806396484375,0.05347442626953125
os_fol,brf,0.005702767780810565,-0.004249147589706237,-0.1695906432748538,18,0.550872802734375,1.0
os_fol,balanced_bagging,0.02450356106929528,0.013611619446108891,0.7894736842105263,18,0.00193023681640625,0.2509307861328125
os_fol,easy_ensemble,0.020718799256745708,0.014148717740702754,0.5789473684210527,18,0.030364990234375,1.0
os_fol,rusboost,0.0832444244560262,0.06734441915675499,0.9064327485380117,18,0.00019073486328125,0.0324249267578125
pste_smote,pste_ros,0.0035360049145141603,0.000913439855766196,0.6374269005847953,18,0.01593017578125,1.0
pste_smote,pste_kmeans_smote,0.003766487682395599,-0.00016817639707644716,-0.08771929824561403,18,0.7660293579101562,1.0
pste_smote,pste_adasyn,-0.0008370398334993645,-0.0010238782304883287,-0.38011695906432746,18,0.16735076904296875,1.0
pste_smote,pste_borderline_smote,0.00047185761220360406,0.00019173545802919634,0.12280701754385964,18,0.6705245971679688,1.0
pste_smote,pste_geometric_smote,0.00044681037901006217,-0.0002433091311134783,-0.15789473684210525,18,0.5798416137695312,1.0
pste_smote,pste_mgvae,0.005110240062532608,0.0012910289834366928,0.43859649122807015,18,0.1083831787109375,1.0
pste_smote,pste_fol,-0.0032689759090137327,-0.0019805551051985115,-0.7076023391812866,18,0.0065765380859375,0.7036895751953125
pste_smote,brf,0.01549556442559244,0.0019591268253169036,0.28654970760233917,18,0.30379486083984375,1.0
pste_smote,balanced_bagging,0.03429635771407716,0.026196244331732732,0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
pste_smote,easy_ensemble,0.030511595901527584,0.022670077827449564,0.7192982456140351,18,0.0055999755859375,0.627197265625
pste_smote,rusboost,0.09303722110080809,0.09195018640510788,0.9532163742690059,18,5.340576171875e-05,0.01020050048828125
pste_ros,pste_kmeans_smote,0.00023048276788143843,-0.001229612453333584,-0.38011695906432746,18,0.16735076904296875,1.0
pste_ros,pste_adasyn,-0.004373044748013525,-0.002758266257175568,-0.7777777777777778,18,0.0023345947265625,0.2964935302734375
pste_ros,pste_borderline_smote,-0.0030641473023105565,-0.0007183325501350368,-0.30994152046783624,18,0.2645263671875,1.0
pste_ros,pste_geometric_smote,-0.003089194535504098,-0.0013085788110057117,-0.52046783625731,18,0.05385589599609375,1.0
pste_ros,pste_mgvae,0.0015742351480184473,-0.00022354749468417312,0.14619883040935672,18,0.6094589233398438,1.0
pste_ros,pste_fol,-0.006804980823527893,-0.003209797163077177,-0.9064327485380117,18,0.00019073486328125,0.0324249267578125
pste_ros,brf,0.01195955951107828,0.002123161683660668,0.2046783625730994,18,0.468292236328125,1.0
pste_ros,balanced_bagging,0.030760352799563,0.022233470786283627,0.9766081871345029,18,2.288818359375e-05,0.00482940673828125
pste_ros,easy_ensemble,0.026975590987013423,0.018878432648951046,0.672514619883041,18,0.010406494140625,1.0
pste_ros,rusboost,0.08950121618629393,0.08357311979339799,0.9415204678362573,18,7.62939453125e-05,0.0139617919921875
pste_kmeans_smote,pste_adasyn,-0.0046035275158949635,-0.000840352932302002,-0.3216374269005848,18,0.24620819091796875,1.0
pste_kmeans_smote,pste_borderline_smote,-0.003294630070191995,0.0006858707800014296,0.08771929824561403,18,0.7660293579101562,1.0
pste_kmeans_smote,pste_geometric_smote,-0.003319677303385537,-0.000367668298526469,-0.391812865497076,18,0.15404510498046875,1.0
pste_kmeans_smote,pste_mgvae,0.0013437523801370088,0.00044668865095265353,0.18128654970760233,18,0.522613525390625,1.0
pste_kmeans_smote,pste_fol,-0.007035463591409332,-0.0009112695967665174,-0.5321637426900585,18,0.04827880859375,1.0
pste_kmeans_smote,brf,0.011729076743196842,0.0021002464067189086,0.3216374269005848,18,0.24620819091796875,1.0
pste_kmeans_smote,balanced_bagging,0.030529870031681554,0.026269499997889273,0.9766081871345029,18,2.288818359375e-05,0.00482940673828125
pste_kmeans_smote,easy_ensemble,0.026745108219131987,0.020240699728347883,0.695906432748538,18,0.0076904296875,0.8074951171875
pste_kmeans_smote,rusboost,0.0892707334184125,0.09227763823521531,0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
pste_adasyn,pste_borderline_smote,0.0013088974457029685,0.0006916107981323472,0.3216374269005848,18,0.24620819091796875,1.0
pste_adasyn,pste_geometric_smote,0.0012838502125094267,-8.634807700524938e-06,-0.06432748538011696,18,0.83172607421875,1.0
pste_adasyn,pste_mgvae,0.005947279896031972,0.0016095985765660625,0.543859649122807,18,0.0431671142578125,1.0
pste_adasyn,pste_fol,-0.002431936075514368,-0.0012126852750294348,-0.5555555555555556,18,0.03849029541015625,1.0
pste_adasyn,brf,0.016332604259091808,0.0011096173142010612,0.34502923976608185,18,0.2121429443359375,1.0
pste_adasyn,balanced_bagging,0.03513339754757652,0.027582816414462252,0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
pste_adasyn,easy_ensemble,0.03134863573502695,0.023629144670473168,0.7192982456140351,18,0.0055999755859375,0.627197265625
pste_adasyn,rusboost,0.09387426093430745,0.09554279630964546,0.9532163742690059,18,5.340576171875e-05,0.01020050048828125
pste_borderline_smote,pste_geometric_smote,-2.5047233193541902e-05,0.00022640798802592288,0.017543859649122806,18,0.9661178588867188,1.0
pste_borderline_smote,pste_mgvae,0.004638382450329003,0.0025074108526128014,0.4269005847953216,18,0.11870574951171875,1.0
pste_borderline_smote,pste_fol,-0.003740833521217337,-0.0008190408148620598,-0.47368421052631576,18,0.08142852783203125,1.0
pste_borderline_smote,brf,0.015023706813388838,0.000905202843149544,0.21637426900584794,18,0.44229888916015625,1.0
pste_borderline_smote,balanced_bagging,0.03382450010187355,0.02704528171463766,0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
pste_borderline_smote,easy_ensemble,0.030039738289323978,0.023312661190014905,0.6842105263157895,18,0.00896453857421875,0.9233474731445312
pste_borderline_smote,rusboost,0.0925653634886045,0.09100504422280487,0.9532163742690059,18,5.340576171875e-05,0.01020050048828125
pste_geometric_smote,pste_mgvae,0.004663429683522545,0.001193984057993036,0.4619883040935672,18,0.0897674560546875,1.0
pste_geometric_smote,pste_fol,-0.003715786288023795,-0.0008295231047619755,-0.25146198830409355,18,0.3692169189453125,1.0
pste_geometric_smote,brf,0.015048754046582381,0.0031401169859946454,0.34502923976608185,18,0.2121429443359375,1.0
pste_geometric_smote,balanced_bagging,0.03384954733506709,0.027331880213743498,0.9883040935672515,18,1.52587890625e-05,0.0033111572265625
pste_geometric_smote,easy_ensemble,0.03006478552251752,0.01827553432080742,0.7309941520467836,18,0.0047454833984375,0.55047607421875
pste_geometric_smote,rusboost,0.09259041072179804,0.09744575931235677,0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
pste_mgvae,pste_fol,-0.00837921597154634,-0.0024705875871410266,-0.7192982456140351,18,0.0055999755859375,0.627197265625
pste_mgvae,brf,0.010385324363059834,-0.0008039203056195987,0.12280701754385964,18,0.6705245971679688,1.0
pste_mgvae,balanced_bagging,0.029186117651544545,0.0224570182809678,0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
pste_mgvae,easy_ensemble,0.025401355838994978,0.019542395616231473,0.6257309941520468,18,0.0182342529296875,1.0
pste_mgvae,rusboost,0.08792698103827551,0.09014581486486706,0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
pste_fol,brf,0.018764540334606172,0.004946224655796028,0.4502923976608187,18,0.0987396240234375,1.0
pste_fol,balanced_bagging,0.03756533362309089,0.027507491214152635,0.9883040935672515,18,1.52587890625e-05,0.0033111572265625
pste_fol,easy_ensemble,0.03378057181054131,0.023490523185419887,0.7309941520467836,18,0.0047454833984375,0.55047607421875
pste_fol,rusboost,0.09630619700982183,0.10182568517924462,0.9649122807017544,18,3.814697265625e-05,0.00774383544921875
brf,balanced_bagging,0.01880079328848472,0.018829979240529426,0.7777777777777778,18,0.0023345947265625,0.2964935302734375
brf,easy_ensemble,0.015016031475935141,0.010618322276522929,0.49707602339181284,18,0.06653594970703125,1.0
brf,rusboost,0.07754165667521565,0.06767088562118248,0.9883040935672515,18,1.52587890625e-05,0.0033111572265625
balanced_bagging,easy_ensemble,-0.0037847618125495747,0.0010425602598079786,-0.005847953216374269,18,1.0,1.0
